Timestamp,Site,Rank,Keyword,Detail,Change
2026-08-19 11:52:16,Zum_Keyword,2,대한항공 인천 멜버른,동일 · 대한항공 호주 성수기 늘어난 여행객 위해 인천-멜버른 주 3회 운항,동일
2026-08-19 11:52:16,Zum_Keyword,3,전국 집중호우 피해,상승 1 · 남부 기록적 폭우 인명/재산 피해 속출 적십자 긴급구호,상승 1
2026-08-19 11:52:16,Zum_Keyword,4,금융권 공동채용 박람회,동일 · 구직자 동대문 DDP서 금융권 면접 및 상담 진행,동일
2026-08-19 11:52:16,Zum_Keyword,5,KB국민인증서 1800만명,상승 5 · KB국민인증서 성인 3명 중 1명 사용 공공 민간 전반 확대,상승 5
2026-08-19 11:52:16,Zum_Keyword,6,트럼프 김정은 회담,하락 1 · 트럼프 김정은과 올가을/11월 APEC서 정상회담 추진,하락 1
2026-08-19 11:52:16,Zum_Keyword,7,SK바이오팜 엑스코프리 특허소송,하락 4 · SK바이오팜 엑스코프리 후속 특허 분쟁 제네릭사와 합의 장기 지위 확보,하락 4
2026-08-19 11:52:16,Zum_Keyword,8,하나금융 탄소중립 캠페인,동일 · 하나금융 임직원과 손님이 친환경 미션 수행 산불 피해 지역 나무 기부,동일
2026-08-19 11:52:16,Zum_Keyword,9,GC녹십자웰빙 라이넥주,하락 3 · 비임상 연구서 알코올성 지방간 보호 효과 입증 간 기능 개선,하락 3
2026-08-19 11:52:16,Zum_Keyword,10,천안 K컬처박람회 개막,동일 · 천안 박람회 K-푸드 K-웹툰 K-팝 3대 산업 체험 강화,동일
2026-08-19 11:52:16,Zum_Stock,1,기아,"코드: 000270 | 현재가: 131,900원 | 변동률: -3.86%",
2026-08-19 11:52:16,Zum_Stock,2,SK하이닉스,"코드: 000660 | 현재가: 1,525,000원 | 변동률: -8.24%",
2026-08-19 11:52:16,Zum_Stock,3,삼양식품,"코드: 003230 | 현재가: 1,333,000원 | 변동률: -0.07%",
2026-08-19 11:52:16,Zum_Stock,4,대원전선,"코드: 006340 | 현재가: 14,250원 | 변동률: +0.99%",
2026-08-19 11:52:16,Zum_Stock,5,이수페타시스,"코드: 007660 | 현재가: 107,100원 | 변동률: +4.08%",
2026-08-19 11:52:16,Zum_Stock,6,현대차,"코드: 005380 | 현재가: 413,500원 | 변동률: -4.94%",
2026-08-19 11:52:16,Zum_Stock,7,POSCO홀딩스,"코드: 005490 | 현재가: 316,000원 | 변동률: -2.62%",
2026-08-19 11:52:16,Zum_Stock,8,삼성전자,"코드: 005930 | 현재가: 249,500원 | 변동률: -7.08%",
2026-08-19 11:52:16,Zum_Stock,9,HMM,"코드: 011200 | 현재가: 21,400원 | 변동률: -5.52%",
2026-08-19 11:52:16,Zum_Stock,10,아주IB투자,"코드: 027360 | 현재가: 3,780원 | 변동률: -2.33%",
2026-08-19 11:52:16,Zum_Stock,11,네이처셀,"코드: 007390 | 현재가: 22,350원 | 변동률: -1.11%",
2026-08-19 11:52:16,Zum_Stock,12,한화에어로스페이스,"코드: 012450 | 현재가: 1,183,000원 | 변동률: +3.23%",
2026-08-19 11:52:16,Zum_Stock,13,한국전력,"코드: 015760 | 현재가: 31,050원 | 변동률: -4.75%",
2026-08-19 11:52:16,Zum_Stock,14,이오테크닉스,"코드: 039030 | 현재가: 432,000원 | 변동률: +4.35%",
2026-08-19 11:52:16,Zum_Stock,15,하나마이크론,"코드: 067310 | 현재가: 37,150원 | 변동률: -5.23%",
2026-08-19 11:52:16,Zum_Stock,16,NAVER,"코드: 035420 | 현재가: 206,000원 | 변동률: -5.07%",
2026-08-19 11:52:16,Zum_Stock,17,한미반도체,"코드: 042700 | 현재가: 221,000원 | 변동률: -3.49%",
2026-08-19 11:52:16,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 136,600원 | 변동률: -2.43%",
2026-08-19 11:52:16,Zum_Stock,19,후성,"코드: 093370 | 현재가: 12,490원 | 변동률: -3.70%",
2026-08-19 11:52:16,Zum_Stock,20,서진시스템,"코드: 178320 | 현재가: 38,450원 | 변동률: +3.78%",
2026-08-19 11:52:16,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 305,500원 | 변동률: +2.52%",
2026-08-19 11:52:16,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,075원 | 변동률: -1.89%",
2026-08-19 11:52:16,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 747,000원 | 변동률: -4.84%",
2026-08-19 11:52:16,Zum_Stock,24,HPSP,"코드: 403870 | 현재가: 45,950원 | 변동률: +7.74%",
2026-08-19 11:52:16,Zum_Stock,25,파두,"코드: 440110 | 현재가: 65,200원 | 변동률: -4.54%",
2026-08-19 12:07:23,Signal,1,초대 중수청장 국민 추천 시작,신규,
2026-08-19 12:07:23,Signal,2,카카오 LG 모두의AI,동일,
2026-08-19 12:07:23,Signal,3,홍민기 데이트폭력 의혹 누구?,신규,
2026-08-19 12:07:23,Signal,4,금융권 공동채용 박람회,신규,
2026-08-19 12:07:23,Signal,5,코스피 급락 매도 사이드카,신규,
2026-08-19 12:07:23,Signal,6,트럭,동일,
2026-08-19 12:07:23,Signal,7,영등포구,동일,
2026-08-19 12:07:23,Signal,8,전국 집중호우 피해,동일,
2026-08-19 12:07:23,Signal,9,이스타항공,동일,
2026-08-19 12:07:23,Signal,10,부산고 하현승 투수 겸업!,신규,
2026-08-19 12:07:23,Daum,1,지상렬 신보람 열애,동일,
2026-08-19 12:07:23,Daum,2,용산공원 주택공급,신규,
2026-08-19 12:07:23,Daum,3,한미연합훈련 축소,신규,
2026-08-19 12:07:23,Daum,4,한화 에어로 스페이스,하락,
2026-08-19 12:07:23,Daum,5,다영 아버지 빚,상승,
2026-08-19 12:07:23,Daum,6,이수혁 하렘의 남자들 하차,하락,
2026-08-19 12:07:23,Daum,7,조태용 징역,하락,
2026-08-19 12:07:23,Daum,8,칠월칠석,하락,
2026-08-19 12:07:23,Daum,9,아난티,상승,
2026-08-19 12:07:23,Daum,10,제니 의상사고,신규,
2026-08-19 12:07:23,Nate,1,초대 국민 추천,신규,
2026-08-19 12:07:23,Nate,2,홍민기,동일,
2026-08-19 12:07:23,Nate,3,금융권 공동채용 박람회,상승 2,
2026-08-19 12:07:23,Nate,4,한미 UFS 종료,하락 3,
2026-08-19 12:07:23,Nate,5,이수혁 하렘의 남자들,상승 6,
2026-08-19 12:07:23,Nate,6,부산고 4번타자 하현승,동일,
2026-08-19 12:07:23,Nate,7,조희대 대법원장 묵묵부답,신규,
2026-08-19 12:07:23,Nate,8,김민석 대표,신규,
2026-08-19 12:07:23,Nate,9,오세훈 시장,신규,
2026-08-19 12:07:23,Nate,10,LG전자 유럽 텔레매틱스,하락 1,
2026-08-19 12:07:23,Zum_Keyword,1,카카오 LG 모두의AI,동일 · 카카오 LG 협력 카카오톡 LG AI/통신 결합 국민 모두 AI 활용 지원,동일
2026-08-19 12:07:23,Zum_Keyword,2,대한항공 인천 멜버른,동일 · 대한항공 호주 성수기 늘어난 여행객 위해 인천-멜버른 주 3회 운항,동일
2026-08-19 12:07:23,Zum_Keyword,3,전국 집중호우 피해,상승 1 · 남부 기록적 폭우 인명/재산 피해 속출 적십자 긴급구호,상승 1
2026-08-19 12:07:23,Zum_Keyword,4,금융권 공동채용 박람회,동일 · 구직자 동대문 DDP서 금융권 면접 및 상담 진행,동일
2026-08-19 12:07:23,Zum_Keyword,5,KB국민인증서 1800만명,상승 5 · KB국민인증서 성인 3명 중 1명 사용 공공 민간 전반 확대,상승 5
2026-08-19 12:07:23,Zum_Keyword,6,트럼프 김정은 회담,하락 1 · 트럼프 김정은과 올가을/11월 APEC서 정상회담 추진,하락 1
2026-08-19 12:07:23,Zum_Keyword,7,SK바이오팜 엑스코프리 특허소송,하락 4 · SK바이오팜 엑스코프리 후속 특허 분쟁 제네릭사와 합의 장기 지위 확보,하락 4
2026-08-19 12:07:23,Zum_Keyword,8,하나금융 탄소중립 캠페인,동일 · 하나금융 임직원과 손님이 친환경 미션 수행 산불 피해 지역 나무 기부,동일
2026-08-19 12:07:23,Zum_Keyword,9,GC녹십자웰빙 라이넥주,하락 3 · 비임상 연구서 알코올성 지방간 보호 효과 입증 간 기능 개선,하락 3
2026-08-19 12:07:23,Zum_Keyword,10,천안 K컬처박람회 개막,동일 · 천안 박람회 K-푸드 K-웹툰 K-팝 3대 산업 체험 강화,동일
2026-08-19 12:07:23,Zum_Stock,1,기아,"코드: 000270 | 현재가: 132,500원 | 변동률: -3.43%",
2026-08-19 12:07:23,Zum_Stock,2,SK하이닉스,"코드: 000660 | 현재가: 1,526,000원 | 변동률: -8.18%",
2026-08-19 12:07:23,Zum_Stock,3,삼양식품,"코드: 003230 | 현재가: 1,335,000원 | 변동률: +0.07%",
2026-08-19 12:07:23,Zum_Stock,4,대원전선,"코드: 006340 | 현재가: 14,120원 | 변동률: +0.07%",
2026-08-19 12:07:23,Zum_Stock,5,이수페타시스,"코드: 007660 | 현재가: 106,600원 | 변동률: +3.60%",
2026-08-19 12:07:23,Zum_Stock,6,현대차,"코드: 005380 | 현재가: 413,000원 | 변동률: -5.06%",
2026-08-19 12:07:23,Zum_Stock,7,POSCO홀딩스,"코드: 005490 | 현재가: 316,500원 | 변동률: -2.47%",
2026-08-19 12:07:23,Zum_Stock,8,삼성전자,"코드: 005930 | 현재가: 249,500원 | 변동률: -7.08%",
2026-08-19 12:07:23,Zum_Stock,9,HMM,"코드: 011200 | 현재가: 21,400원 | 변동률: -5.52%",
2026-08-19 12:07:23,Zum_Stock,10,아주IB투자,"코드: 027360 | 현재가: 3,780원 | 변동률: -2.33%",
2026-08-19 12:07:23,Zum_Stock,11,네이처셀,"코드: 007390 | 현재가: 22,450원 | 변동률: -0.66%",
2026-08-19 12:07:23,Zum_Stock,12,한화에어로스페이스,"코드: 012450 | 현재가: 1,175,000원 | 변동률: +2.53%",
2026-08-19 12:07:23,Zum_Stock,13,한국전력,"코드: 015760 | 현재가: 30,900원 | 변동률: -5.21%",
2026-08-19 12:07:23,Zum_Stock,14,이오테크닉스,"코드: 039030 | 현재가: 429,500원 | 변동률: +3.74%",
2026-08-19 12:07:23,Zum_Stock,15,하나마이크론,"코드: 067310 | 현재가: 37,200원 | 변동률: -5.10%",
2026-08-19 12:07:23,Zum_Stock,16,NAVER,"코드: 035420 | 현재가: 206,500원 | 변동률: -4.84%",
2026-08-19 12:07:23,Zum_Stock,17,한미반도체,"코드: 042700 | 현재가: 222,000원 | 변동률: -3.06%",
2026-08-19 12:07:23,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 136,300원 | 변동률: -2.64%",
2026-08-19 12:07:23,Zum_Stock,19,후성,"코드: 093370 | 현재가: 12,560원 | 변동률: -3.16%",
2026-08-19 12:07:23,Zum_Stock,20,서진시스템,"코드: 178320 | 현재가: 38,300원 | 변동률: +3.37%",
2026-08-19 12:07:23,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 306,000원 | 변동률: +2.68%",
2026-08-19 12:07:23,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,095원 | 변동률: -0.95%",
2026-08-19 12:07:23,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 746,000원 | 변동률: -4.97%",
2026-08-19 12:07:23,Zum_Stock,24,HPSP,"코드: 403870 | 현재가: 45,800원 | 변동률: +7.39%",
2026-08-19 12:07:23,Zum_Stock,25,파두,"코드: 440110 | 현재가: 65,200원 | 변동률: -4.54%",
2026-08-19 12:22:27,Signal,1,초대 중수청장 국민 추천 시작,신규,
2026-08-19 12:22:27,Signal,2,카카오 LG 모두의AI,동일,
2026-08-19 12:22:27,Signal,3,홍민기 데이트폭력 의혹 누구?,신규,
2026-08-19 12:22:27,Signal,4,금융권 공동채용 박람회,신규,
2026-08-19 12:22:27,Signal,5,코스피 급락 매도 사이드카,신규,
2026-08-19 12:22:27,Signal,6,트럭,동일,
2026-08-19 12:22:27,Signal,7,영등포구,동일,
2026-08-19 12:22:27,Signal,8,전국 집중호우 피해,동일,
2026-08-19 12:22:27,Signal,9,이스타항공,동일,
2026-08-19 12:22:27,Signal,10,부산고 하현승 투수 겸업!,신규,
2026-08-19 12:22:27,Daum,1,지상렬 신보람 열애,동일,
2026-08-19 12:22:27,Daum,2,조희대 대법관 서면 제청,신규,
2026-08-19 12:22:27,Daum,3,우주소녀 다영 친부 빚,신규,
2026-08-19 12:22:27,Daum,4,한화 에어로 스페이스,하락,
2026-08-19 12:22:27,Daum,5,조태용 징역,신규,
2026-08-19 12:22:27,Daum,6,하렘의 남자들,신규,
2026-08-19 12:22:27,Daum,7,한미연합훈련 축소,신규,
2026-08-19 12:22:27,Daum,8,홍민기 배우,신규,
2026-08-19 12:22:27,Daum,9,칠월칠석,하락,
2026-08-19 12:22:27,Daum,10,하주석 KIA 이적 친정 경기,신규,
2026-08-19 12:22:27,Nate,1,금융권 공동채용 박람회,상승 2,
2026-08-19 12:22:27,Nate,2,홍민기,동일,
2026-08-19 12:22:27,Nate,3,한미 UFS 연습,신규,
2026-08-19 12:22:27,Nate,4,8.13 부동산 대책,신규,
2026-08-19 12:22:27,Nate,5,이수혁 하렘의 남자들,동일,
2026-08-19 12:22:27,Nate,6,조태용 2심 징역,신규,
2026-08-19 12:22:27,Nate,7,부산고 4번타자 하현승,하락 1,
2026-08-19 12:22:27,Nate,8,김종훈 진보당 대표,신규,
2026-08-19 12:22:27,Nate,9,조희대 대법원장,신규,
2026-08-19 12:22:27,Nate,10,LG전자 유럽 텔레매틱스,동일,
2026-08-19 12:22:27,Zum_Keyword,1,HD현대중공업 침보테함 진수,동일 · HD현대중공업 페루 현지 함정 공동생산으로 K-함정 수출 다변화,동일
2026-08-19 12:22:27,Zum_Keyword,2,카카오 LG 모두의AI,하락 1 · 카카오 LG 협력 카카오톡 LG AI/통신 결합 국민 모두 AI 활용 지원,하락 1
2026-08-19 12:22:27,Zum_Keyword,3,금융권 공동채용 박람회,상승 1 · 구직자 동대문 DDP서 금융권 면접 및 상담 진행,상승 1
2026-08-19 12:22:27,Zum_Keyword,4,전국 집중호우 피해,하락 1 · 남부 기록적 폭우 인명/재산 피해 속출 적십자 긴급구호,하락 1
2026-08-19 12:22:27,Zum_Keyword,5,대한항공 인천 멜버른,하락 3 · 대한항공 호주 성수기 늘어난 여행객 위해 인천-멜버른 주 3회 운항,하락 3
2026-08-19 12:22:27,Zum_Keyword,6,KB국민인증서 1800만명,하락 1 · KB국민인증서 성인 3명 중 1명 사용 공공 민간 전반 확대,하락 1
2026-08-19 12:22:27,Zum_Keyword,7,트럼프 김정은 회담,하락 1 · 트럼프 김정은과 올가을/11월 APEC서 정상회담 추진,하락 1
2026-08-19 12:22:27,Zum_Keyword,8,경기도 예산 삭감,동일 · 경기도 재정난 심화 5천억대 감축 도의회 민생 복지 예산 지키기 제보센터 운영,동일
2026-08-19 12:22:27,Zum_Keyword,9,하나금융 탄소중립 캠페인,하락 1 · 하나금융 임직원과 손님이 친환경 미션 수행 산불 피해 지역 나무 기부,하락 1
2026-08-19 12:22:27,Zum_Keyword,10,SK바이오팜 엑스코프리 특허소송,하락 3 · SK바이오팜 엑스코프리 후속 특허 분쟁 제네릭사와 합의 장기 지위 확보,하락 3
2026-08-19 12:22:27,Zum_Stock,1,기아,"코드: 000270 | 현재가: 132,100원 | 변동률: -3.72%",
2026-08-19 12:22:27,Zum_Stock,2,SK하이닉스,"코드: 000660 | 현재가: 1,524,000원 | 변동률: -8.30%",
2026-08-19 12:22:27,Zum_Stock,3,삼양식품,"코드: 003230 | 현재가: 1,337,000원 | 변동률: +0.22%",
2026-08-19 12:22:27,Zum_Stock,4,대원전선,"코드: 006340 | 현재가: 14,130원 | 변동률: +0.14%",
2026-08-19 12:22:27,Zum_Stock,5,이수페타시스,"코드: 007660 | 현재가: 106,900원 | 변동률: +3.89%",
2026-08-19 12:22:27,Zum_Stock,6,현대차,"코드: 005380 | 현재가: 413,500원 | 변동률: -4.94%",
2026-08-19 12:22:27,Zum_Stock,7,POSCO홀딩스,"코드: 005490 | 현재가: 315,500원 | 변동률: -2.77%",
2026-08-19 12:22:27,Zum_Stock,8,삼성전자,"코드: 005930 | 현재가: 249,500원 | 변동률: -7.08%",
2026-08-19 12:22:27,Zum_Stock,9,HMM,"코드: 011200 | 현재가: 21,350원 | 변동률: -5.74%",
2026-08-19 12:22:27,Zum_Stock,10,아주IB투자,"코드: 027360 | 현재가: 3,800원 | 변동률: -1.81%",
2026-08-19 12:22:27,Zum_Stock,11,네이처셀,"코드: 007390 | 현재가: 22,700원 | 변동률: +0.44%",
2026-08-19 12:22:27,Zum_Stock,12,한화에어로스페이스,"코드: 012450 | 현재가: 1,173,000원 | 변동률: +2.36%",
2026-08-19 12:22:27,Zum_Stock,13,한국전력,"코드: 015760 | 현재가: 30,750원 | 변동률: -5.67%",
2026-08-19 12:22:27,Zum_Stock,14,이오테크닉스,"코드: 039030 | 현재가: 435,000원 | 변동률: +5.07%",
2026-08-19 12:22:27,Zum_Stock,15,하나마이크론,"코드: 067310 | 현재가: 37,600원 | 변동률: -4.08%",
2026-08-19 12:22:27,Zum_Stock,16,NAVER,"코드: 035420 | 현재가: 206,500원 | 변동률: -4.84%",
2026-08-19 12:22:27,Zum_Stock,17,한미반도체,"코드: 042700 | 현재가: 224,000원 | 변동률: -2.18%",
2026-08-19 12:22:27,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 135,800원 | 변동률: -3.00%",
2026-08-19 12:22:27,Zum_Stock,19,후성,"코드: 093370 | 현재가: 12,600원 | 변동률: -2.85%",
2026-08-19 12:22:27,Zum_Stock,20,서진시스템,"코드: 178320 | 현재가: 38,400원 | 변동률: +3.64%",
2026-08-19 12:22:27,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 306,500원 | 변동률: +2.85%",
2026-08-19 12:22:27,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,085원 | 변동률: -1.42%",
2026-08-19 12:22:27,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 748,000원 | 변동률: -4.71%",
2026-08-19 12:22:27,Zum_Stock,24,HPSP,"코드: 403870 | 현재가: 46,300원 | 변동률: +8.56%",
2026-08-19 12:22:27,Zum_Stock,25,파두,"코드: 440110 | 현재가: 65,300원 | 변동률: -4.39%",
2026-08-19 12:37:32,Signal,1,한미 UFS 조기종료,신규,
2026-08-19 12:37:32,Signal,2,금융권 공동채용 박람회,동일,
2026-08-19 12:37:32,Signal,3,HD현대중공업 침보테함 진수,신규,
2026-08-19 12:37:32,Signal,4,홍민기 누구? 주지훈 아역 24세,신규,
2026-08-19 12:37:32,Signal,5,아랍에미리트,신규,
2026-08-19 12:37:32,Signal,6,카카오 LG 모두의AI,동일,
2026-08-19 12:37:32,Signal,7,소지섭,신규,
2026-08-19 12:37:32,Signal,8,인천지하철,신규,
2026-08-19 12:37:32,Signal,9,조태용 2심 징역 2년6개월,신규,
2026-08-19 12:37:32,Signal,10,유니트리,신규,
2026-08-19 12:37:32,Daum,1,지상렬 신보람 열애,동일,
2026-08-19 12:37:32,Daum,2,조희대 대법관 제청,신규,
2026-08-19 12:37:32,Daum,3,가계빚 2000조 돌파,신규,
2026-08-19 12:37:32,Daum,4,우주소녀 다영 친부 빚,동일,
2026-08-19 12:37:32,Daum,5,달러 환율,신규,
2026-08-19 12:37:32,Daum,6,용산공원 주택공급,신규,
2026-08-19 12:37:32,Daum,7,홍민기 배우,상승,
2026-08-19 12:37:32,Daum,8,국립대병원 이관,신규,
2026-08-19 12:37:32,Daum,9,삼전닉스 영업익 63%,신규,
2026-08-19 12:37:32,Daum,10,하렘의 남자들,하락,
2026-08-19 12:37:32,Nate,1,금융권 공동채용 박람회,상승 2,
2026-08-19 12:37:32,Nate,2,홍민기,동일,
2026-08-19 12:37:32,Nate,3,한미 UFS 연습,신규,
2026-08-19 12:37:32,Nate,4,8.13 부동산 대책,신규,
2026-08-19 12:37:32,Nate,5,이수혁 하렘의 남자들,동일,
2026-08-19 12:37:32,Nate,6,조태용 2심 징역,신규,
2026-08-19 12:37:32,Nate,7,부산고 4번타자 하현승,하락 1,
2026-08-19 12:37:32,Nate,8,김종훈 진보당 대표,신규,
2026-08-19 12:37:32,Nate,9,조희대 대법원장,신규,
2026-08-19 12:37:32,Nate,10,LG전자 유럽 텔레매틱스,동일,
2026-08-19 12:37:32,Zum_Keyword,1,한미 UFS 조기종료,동일 · 트럼프 지시로 한미 UFS 21일 조기종료 반격훈련 취소,동일
2026-08-19 12:37:32,Zum_Keyword,2,HD현대중공업 침보테함 진수,하락 1 · HD현대중공업 페루 현지 함정 공동생산으로 K-함정 수출 다변화,하락 1
2026-08-19 12:37:32,Zum_Keyword,3,카카오 LG 모두의AI,하락 1 · 카카오 LG 협력 카카오톡 LG AI/통신 결합 국민 모두 AI 활용 지원,하락 1
2026-08-19 12:37:32,Zum_Keyword,4,전국 집중호우 피해,동일 · 남부 기록적 폭우 인명/재산 피해 속출 적십자 긴급구호,동일
2026-08-19 12:37:32,Zum_Keyword,5,경기도 예산 삭감,상승 3 · 경기도 재정난 심화 5천억대 감축 도의회 민생 복지 예산 지키기 제보센터 운영,상승 3
2026-08-19 12:37:32,Zum_Keyword,6,대한항공 인천 멜버른,하락 1 · 대한항공 호주 성수기 늘어난 여행객 위해 인천-멜버른 주 3회 운항,하락 1
2026-08-19 12:37:32,Zum_Keyword,7,KB국민인증서 1800만명,하락 1 · KB국민인증서 성인 3명 중 1명 사용 공공 민간 전반 확대,하락 1
2026-08-19 12:37:32,Zum_Keyword,8,트럼프 김정은 회담,하락 1 · 트럼프 김정은과 올가을/11월 APEC서 정상회담 추진,하락 1
2026-08-19 12:37:32,Zum_Keyword,9,용인 마북근린공원 정비,동일 · 마북근린공원 낡은 연못 덮고 녹지 정원 새단장 시민 쉼터 마련,동일
2026-08-19 12:37:32,Zum_Keyword,10,수원시 집중안전점검,동일 · 수원시 경기도 평가 1위 122곳 점검 65곳 위험요인 발견 조치,동일
2026-08-19 12:37:32,Zum_Stock,1,기아,"코드: 000270 | 현재가: 131,700원 | 변동률: -4.01%",
