Timestamp,Site,Rank,Keyword,Detail
2026-08-16 17:15:27,Zum_Stock,11,네이처셀,"코드: 007390 | 현재가: 23,400원 | 변동률: -0.85%"
2026-08-16 17:15:27,Zum_Stock,12,한화에어로스페이스,"코드: 012450 | 현재가: 1,160,000원 | 변동률: -2.11%"
2026-08-16 17:15:27,Zum_Stock,13,한국전력,"코드: 015760 | 현재가: 33,250원 | 변동률: +0.45%"
2026-08-16 17:15:27,Zum_Stock,14,한라캐스트,"코드: 125490 | 현재가: 12,590원 | 변동률: +16.25%"
2026-08-16 17:15:27,Zum_Stock,15,현대오토에버,"코드: 307950 | 현재가: 489,500원 | 변동률: +9.02%"
2026-08-16 17:15:27,Zum_Stock,16,NAVER,"코드: 035420 | 현재가: 228,000원 | 변동률: +0.66%"
2026-08-16 17:15:27,Zum_Stock,17,한미반도체,"코드: 042700 | 현재가: 229,000원 | 변동률: +1.33%"
2026-08-16 17:15:27,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 146,400원 | 변동률: -3.17%"
2026-08-16 17:15:27,Zum_Stock,19,현대무벡스,"코드: 319400 | 현재가: 28,000원 | 변동률: +10.67%"
2026-08-16 17:15:27,Zum_Stock,20,지투파워,"코드: 388050 | 현재가: 10,440원 | 변동률: +0.10%"
2026-08-16 17:15:27,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 314,000원 | 변동률: -1.10%"
2026-08-16 17:15:27,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,180원 | 변동률: -1.58%"
2026-08-16 17:15:27,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 803,000원 | 변동률: +2.29%"
2026-08-16 17:15:27,Zum_Stock,24,클로봇,"코드: 466100 | 현재가: 32,700원 | 변동률: +13.74%"
2026-08-16 17:15:27,Zum_Stock,25,코오롱티슈진,"코드: 950160 | 현재가: 28,550원 | 변동률: +11.52%"
2026-08-16 18:16:25,Signal,1,민주당 최고위원 합동연설회,신규
2026-08-16 18:16:25,Signal,2,서교림 시즌 3승 달성,동일
2026-08-16 18:16:25,Signal,3,fc 서울 대 대전,신규
2026-08-16 18:16:25,Signal,4,경남 호우경보,동일
2026-08-16 18:16:25,Signal,5,하영 자랑 비난 논란 공감 댓글,신규
2026-08-16 18:16:25,Signal,6,사직 NC 롯데 우천취소,동일
2026-08-16 18:16:25,Signal,7,구구단 소이 오늘 결혼합니다,신규
2026-08-16 18:16:25,Signal,8,크리스티아누 호날두,동일
2026-08-16 18:16:25,Signal,9,최태원 재산분할 재상고,동일
2026-08-16 18:16:25,Signal,10,흠뻑쇼 경기 연기로,신규
2026-08-16 18:16:25,Daum,1,박미희 김치 명장,동일
2026-08-16 18:16:25,Daum,2,한화-삼성전 취소,신규
2026-08-16 18:16:25,Daum,3,김태호 개헌 논의,하락
2026-08-16 18:16:25,Daum,4,김자연 이상호 임신,동일
2026-08-16 18:16:25,Daum,5,1237회 로또 당첨 번호,신규
2026-08-16 18:16:25,Daum,6,친일파 스캐너,하락
2026-08-16 18:16:25,Daum,7,메디힐 한국일보 챔피언십,신규
2026-08-16 18:16:25,Daum,8,아이린 두리안 먹방,신규
2026-08-16 18:16:25,Daum,9,소병훈 최민희 대화,신규
2026-08-16 18:16:25,Daum,10,드라마 승산있습니다,신규
2026-08-16 18:16:25,Nate,1,민주당 최고위원 후보,신규
2026-08-16 18:16:25,Nate,2,서교림 시즌 3승,동일
2026-08-16 18:16:25,Nate,3,구구단 소이 오늘,상승 1
2026-08-16 18:16:25,Nate,4,하영,하락 1
2026-08-16 18:16:25,Nate,5,빈소 두고 서울시와,신규
2026-08-16 18:16:25,Nate,6,유부녀 킬러 드라마,상승 1
2026-08-16 18:16:25,Nate,7,NC-롯데전 우천 취소,상승 1
2026-08-16 18:16:25,Nate,8,군대에서 축구하다 다친 예비역,신규
2026-08-16 18:16:25,Nate,9,주식으로 노소영 현금만,신규
2026-08-16 18:16:25,Nate,10,아이린 술 해외,하락 1
2026-08-16 18:16:25,Zum_Keyword,-1,경남 호우경보,경남 남해안에 시간당 최대 70mm 폭우 산사태 침수 위험 커져
2026-08-16 18:16:25,Zum_Keyword,-2,서교림 메디힐 우승,서교림 라이벌 김민솔 꺾고 역전 우승 시즌 3승 달성 대상 1위
2026-08-16 18:16:25,Zum_Keyword,1,LG전자 브라질 공장,LG전자 글로벌 사우스 공략 브라질 현지 맞춤형 제품 공급 가속
2026-08-16 18:16:25,Zum_Keyword,-1,손흥민 LAFC MLS 경기,손흥민 LAFC 샌디에이고에 0-1 패배하며 4경기 연속골 마감
2026-08-16 18:16:25,Zum_Keyword,-4,사직 NC 롯데 우천취소,NC 롯데 사직 경기 남부 폭우 취소 올 시즌 총 56번째
2026-08-16 18:16:25,Zum_Keyword,-3,은행 상반기 평균급여,호실적에 4대 시중은행 급여 13년 만에 최대폭 올라 삼성전자 웃돌아
2026-08-16 18:16:25,Zum_Keyword,-1,임성재 PGA 공동 2위,페덱스컵 53위서 35위로 올라 2차전 진출 청신호 켜졌다
2026-08-16 18:16:25,Zum_Keyword,-1,바에스 데뷔전 홈런,MLB 신인 바에스 데뷔전 3연타석 홈런 역사적 대기록
2026-08-16 18:16:25,Zum_Stock,1,기아,"코드: 000270 | 현재가: 141,700원 | 변동률: +3.13%"
2026-08-16 18:16:25,Zum_Stock,2,SK하이닉스,"코드: 000660 | 현재가: 1,645,000원 | 변동률: +3.26%"
2026-08-16 18:16:25,Zum_Stock,3,삼양식품,"코드: 003230 | 현재가: 1,270,000원 | 변동률: +4.18%"
2026-08-16 18:16:25,Zum_Stock,4,금호전기,"코드: 001210 | 현재가: 6,490원 | 변동률: -5.81%"
2026-08-16 18:16:25,Zum_Stock,5,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%"
2026-08-16 18:16:25,Zum_Stock,6,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%"
2026-08-16 18:16:25,Zum_Stock,7,POSCO홀딩스,"코드: 005490 | 현재가: 334,000원 | 변동률: +2.61%"
2026-08-16 18:16:25,Zum_Stock,8,삼성전자,"코드: 005930 | 현재가: 274,500원 | 변동률: +2.43%"
2026-08-16 18:16:25,Zum_Stock,9,SK텔레콤,"코드: 017670 | 현재가: 100,500원 | 변동률: +10.32%"
2026-08-16 18:16:25,Zum_Stock,10,한화생명,"코드: 088350 | 현재가: 5,630원 | 변동률: +11.93%"
2026-08-16 18:16:25,Zum_Stock,11,네이처셀,"코드: 007390 | 현재가: 23,400원 | 변동률: -0.85%"
2026-08-16 18:16:25,Zum_Stock,12,한화에어로스페이스,"코드: 012450 | 현재가: 1,160,000원 | 변동률: -2.11%"
2026-08-16 18:16:25,Zum_Stock,13,한국전력,"코드: 015760 | 현재가: 33,250원 | 변동률: +0.45%"
2026-08-16 18:16:25,Zum_Stock,14,한라캐스트,"코드: 125490 | 현재가: 12,590원 | 변동률: +16.25%"
2026-08-16 18:16:25,Zum_Stock,15,현대오토에버,"코드: 307950 | 현재가: 489,500원 | 변동률: +9.02%"
2026-08-16 18:16:25,Zum_Stock,16,NAVER,"코드: 035420 | 현재가: 228,000원 | 변동률: +0.66%"
2026-08-16 18:16:25,Zum_Stock,17,한미반도체,"코드: 042700 | 현재가: 229,000원 | 변동률: +1.33%"
2026-08-16 18:16:25,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 146,400원 | 변동률: -3.17%"
2026-08-16 18:16:25,Zum_Stock,19,현대무벡스,"코드: 319400 | 현재가: 28,000원 | 변동률: +10.67%"
2026-08-16 18:16:25,Zum_Stock,20,지투파워,"코드: 388050 | 현재가: 10,440원 | 변동률: +0.10%"
2026-08-16 18:16:25,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 314,000원 | 변동률: -1.10%"
2026-08-16 18:16:25,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,180원 | 변동률: -1.58%"
2026-08-16 18:16:25,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 803,000원 | 변동률: +2.29%"
2026-08-16 18:16:25,Zum_Stock,24,클로봇,"코드: 466100 | 현재가: 32,700원 | 변동률: +13.74%"
2026-08-16 18:16:25,Zum_Stock,25,코오롱티슈진,"코드: 950160 | 현재가: 28,550원 | 변동률: +11.52%"
2026-08-16 19:11:23,Signal,1,민주당 최고위원 후보 정견 발표,신규
2026-08-16 19:11:23,Signal,2,서교림 KLPGA 3승 달성,동일
2026-08-16 19:11:23,Signal,3,LG전자 브라질 공장,동일
2026-08-16 19:11:23,Signal,4,"구구단 출신 소이, 오늘 결혼합니다",신규
2026-08-16 19:11:23,Signal,5,통장,신규
2026-08-16 19:11:23,Signal,6,최태원 재산분할 재상고,동일
2026-08-16 19:11:23,Signal,7,"사랑이 온다, 이범준 OST",신규
2026-08-16 19:11:23,Signal,8,김구 증손자 하영 논란 행동 평가 달라질 것,신규
2026-08-16 19:11:23,Signal,9,서울·경기 경선 결과 요약,신규
2026-08-16 19:11:23,Signal,10,식사,신규
2026-08-16 19:11:23,Daum,1,김민석 경선 1위,상승
2026-08-16 19:11:23,Daum,2,민주당 최고위원 득표율,상승
2026-08-16 19:11:23,Daum,3,김자연 이상호 임신,신규
2026-08-16 19:11:23,Daum,4,1237회 로또 당첨 번호,신규
2026-08-16 19:11:23,Daum,5,소병훈 최민희 대화,신규
2026-08-16 19:11:23,Daum,6,장훈 백인천 추모,하락
2026-08-16 19:11:23,Daum,7,친일파스캐너,신규
2026-08-16 19:11:23,Daum,8,소진 이동하 결혼,신규
2026-08-16 19:11:23,Daum,9,아이린 두리안 먹방,신규
2026-08-16 19:11:23,Daum,10,런닝맨,신규
2026-08-16 19:11:23,Nate,1,더불어민주당 당대표 후보,신규
2026-08-16 19:11:23,Nate,2,김민석 서울 경기,신규
2026-08-16 19:11:23,Nate,3,서교림 시즌 3승,하락 1
2026-08-16 19:11:23,Nate,4,유부녀 킬러 드라마,상승 2
2026-08-16 19:11:23,Nate,5,싸이 흠뻑쇼 중단,하락 3
2026-08-16 19:11:23,Nate,6,사랑이 온다,하락 2
2026-08-16 19:11:23,Nate,7,구구단 소이 결혼,하락 5
2026-08-16 19:11:23,Nate,8,재상고로 9440억 지분,신규
2026-08-16 19:11:23,Nate,9,7.7 강진 사망,신규
2026-08-16 19:11:23,Nate,10,백인천,신규
2026-08-16 19:11:23,Zum_Keyword,1,경남 호우경보,경남 남해안에 시간당 최대 70mm 폭우 산사태 침수 위험 커져
2026-08-16 19:11:23,Zum_Keyword,-1,LG전자 브라질 공장,LG전자 글로벌 사우스 공략 브라질 현지 맞춤형 제품 공급 가속
2026-08-16 19:11:23,Zum_Keyword,2,친일재산조사위 부활,16년 만 활동 재개/팔린 재산 대가까지 환수해 독립유공자 지원
2026-08-16 19:11:23,Zum_Keyword,-1,손흥민 LAFC MLS 경기,손흥민 LAFC 샌디에이고에 0-1 패배하며 4경기 연속골 마감
2026-08-16 19:11:23,Zum_Keyword,-1,서교림 메디힐 우승,서교림 라이벌 김민솔 꺾고 역전 우승 시즌 3승 달성 대상 1위
2026-08-16 19:11:23,Zum_Keyword,1,바에스 데뷔전 홈런,MLB 신인 바에스 데뷔전 3연타석 홈런 역사적 대기록
2026-08-16 19:11:23,Zum_Keyword,-1,하와이 허리케인 랄라,빅아일랜드 155년 만 강풍 폭우 대규모 정전
2026-08-16 19:11:23,Zum_Stock,1,기아,"코드: 000270 | 현재가: 141,700원 | 변동률: +3.13%"
2026-08-16 19:11:23,Zum_Stock,2,SK하이닉스,"코드: 000660 | 현재가: 1,645,000원 | 변동률: +3.26%"
2026-08-16 19:11:23,Zum_Stock,3,삼양식품,"코드: 003230 | 현재가: 1,270,000원 | 변동률: +4.18%"
2026-08-16 19:11:23,Zum_Stock,4,금호전기,"코드: 001210 | 현재가: 6,490원 | 변동률: -5.81%"
2026-08-16 19:11:23,Zum_Stock,5,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%"
2026-08-16 19:11:23,Zum_Stock,6,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%"
2026-08-16 19:11:23,Zum_Stock,7,POSCO홀딩스,"코드: 005490 | 현재가: 334,000원 | 변동률: +2.61%"
2026-08-16 19:11:23,Zum_Stock,8,삼성전자,"코드: 005930 | 현재가: 274,500원 | 변동률: +2.43%"
2026-08-16 19:11:23,Zum_Stock,9,SK텔레콤,"코드: 017670 | 현재가: 100,500원 | 변동률: +10.32%"
2026-08-16 19:11:23,Zum_Stock,10,한화생명,"코드: 088350 | 현재가: 5,630원 | 변동률: +11.93%"
2026-08-16 19:11:23,Zum_Stock,11,네이처셀,"코드: 007390 | 현재가: 23,400원 | 변동률: -0.85%"
2026-08-16 19:11:23,Zum_Stock,12,한화에어로스페이스,"코드: 012450 | 현재가: 1,160,000원 | 변동률: -2.11%"
2026-08-16 19:11:23,Zum_Stock,13,한국전력,"코드: 015760 | 현재가: 33,250원 | 변동률: +0.45%"
2026-08-16 19:11:23,Zum_Stock,14,한라캐스트,"코드: 125490 | 현재가: 12,590원 | 변동률: +16.25%"
2026-08-16 19:11:23,Zum_Stock,15,현대오토에버,"코드: 307950 | 현재가: 489,500원 | 변동률: +9.02%"
2026-08-16 19:11:23,Zum_Stock,16,NAVER,"코드: 035420 | 현재가: 228,000원 | 변동률: +0.66%"
2026-08-16 19:11:23,Zum_Stock,17,한미반도체,"코드: 042700 | 현재가: 229,000원 | 변동률: +1.33%"
2026-08-16 19:11:23,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 146,400원 | 변동률: -3.17%"
2026-08-16 19:11:23,Zum_Stock,19,현대무벡스,"코드: 319400 | 현재가: 28,000원 | 변동률: +10.67%"
2026-08-16 19:11:23,Zum_Stock,20,지투파워,"코드: 388050 | 현재가: 10,440원 | 변동률: +0.10%"
2026-08-16 19:11:23,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 314,000원 | 변동률: -1.10%"
2026-08-16 19:11:23,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,180원 | 변동률: -1.58%"
2026-08-16 19:11:23,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 803,000원 | 변동률: +2.29%"
2026-08-16 19:11:23,Zum_Stock,24,클로봇,"코드: 466100 | 현재가: 32,700원 | 변동률: +13.74%"
2026-08-16 19:11:23,Zum_Stock,25,코오롱티슈진,"코드: 950160 | 현재가: 28,550원 | 변동률: +11.52%"
2026-08-16 20:10:40,Signal,1,김민석 서울 경기 승리,신규
2026-08-16 20:10:40,Signal,2,"서교림, 시즌 3승 달성",신규
2026-08-16 20:10:40,Signal,3,울산 대 강원,신규
2026-08-16 20:10:40,Signal,4,"하영, 친일파 논란 스스로 파묘 비판",신규
2026-08-16 20:10:40,Signal,5,딴지,신규
2026-08-16 20:10:40,Signal,6,최태원 재산분할 재상고,동일
2026-08-16 20:10:40,Signal,7,이주연의 마음 받나?,신규
2026-08-16 20:10:40,Signal,8,경남 호우경보,동일
2026-08-16 20:10:40,Signal,9,이범준 사랑 OST 공개,동일
2026-08-16 20:10:40,Signal,10,친일재산조사위 부활,동일
2026-08-16 20:10:40,Daum,1,이주연 양세찬 러브라인,신규
2026-08-16 20:10:40,Daum,2,김민석 경선 1위,신규
2026-08-16 20:10:40,Daum,3,인니 지진,신규
2026-08-16 20:10:40,Daum,4,장훈 백인천 추모,하락
2026-08-16 20:10:40,Daum,5,아파트 드라마,신규
2026-08-16 20:10:40,Daum,6,친일파 스캐너,하락
2026-08-16 20:10:40,Daum,7,성예건 김예건 맞대결,신규
2026-08-16 20:10:40,Daum,8,불의 고리,신규
2026-08-16 20:10:40,Daum,9,서교림 KLPGA 3승,신규
2026-08-16 20:10:40,Daum,10,1237회 로또 당첨 번호,하락
2026-08-16 20:10:40,Nate,1,정청래 당대표 후보,신규
2026-08-16 20:10:40,Nate,2,서교림 역전 우승,신규
2026-08-16 20:10:40,Nate,3,하영,동일
2026-08-16 20:10:40,Nate,4,최민희 이성윤 한민수,상승 6
2026-08-16 20:10:40,Nate,5,재상고로 9440억 최태원,신규
2026-08-16 20:10:40,Nate,6,백인천,상승 1
2026-08-16 20:10:40,Nate,7,전북 김예건 정정용,신규
2026-08-16 20:10:40,Nate,8,7.7 강진 51명,신규
2026-08-16 20:10:40,Nate,9,이혼 28기 나는,신규
2026-08-16 20:10:40,Nate,10,김원중 강판은 마무리,신규
2026-08-16 20:10:40,Zum_Keyword,3,해남 지진,해남군 3일 연속 규모 2대 지진 발생 인명/재산 피해 없어
2026-08-16 20:10:40,Zum_Keyword,1,LG전자 브라질 공장,LG전자 글로벌 사우스 공략 브라질 현지 맞춤형 제품 공급 가속
2026-08-16 20:10:40,Zum_Keyword,-2,경남 호우경보,경남 남해안에 시간당 최대 70mm 폭우 산사태 침수 위험 커져
2026-08-16 20:10:40,Zum_Keyword,-3,친일재산조사위 부활,16년 만 활동 재개/팔린 재산 대가까지 환수해 독립유공자 지원
2026-08-16 20:10:40,Zum_Keyword,-1,서교림 메디힐 우승,서교림 라이벌 김민솔 꺾고 역전 우승 시즌 3승 달성 대상 1위
2026-08-16 20:10:40,Zum_Keyword,-1,손흥민 LAFC MLS 경기,손흥민 LAFC 샌디에이고에 0-1 패배하며 4경기 연속골 마감
2026-08-16 20:10:40,Zum_Keyword,-1,사직 NC 롯데 우천취소,NC 롯데 사직 경기 남부 폭우 취소 올 시즌 총 56번째
2026-08-16 20:10:40,Zum_Keyword,-1,임성재 PGA 공동 2위,페덱스컵 53위서 35위로 올라 2차전 진출 청신호 켜졌다
2026-08-16 20:10:40,Zum_Keyword,-1,북한군 MDL 침범,북한군 동부전선 MDL 월경 올해 첫 경고사격
2026-08-16 20:10:40,Zum_Keyword,-1,바에스 데뷔전 홈런,MLB 신인 바에스 데뷔전 3연타석 홈런 역사적 대기록
2026-08-16 20:10:40,Zum_Keyword,-1,은행 상반기 평균급여,호실적에 4대 시중은행 급여 13년 만에 최대폭 올라 삼성전자 웃돌아
2026-08-16 20:10:40,Zum_Stock,1,기아,"코드: 000270 | 현재가: 141,700원 | 변동률: +3.13%"
2026-08-16 20:10:40,Zum_Stock,2,SK하이닉스,"코드: 000660 | 현재가: 1,645,000원 | 변동률: +3.26%"
2026-08-16 20:10:40,Zum_Stock,3,삼양식품,"코드: 003230 | 현재가: 1,270,000원 | 변동률: +4.18%"
2026-08-16 20:10:40,Zum_Stock,4,금호전기,"코드: 001210 | 현재가: 6,490원 | 변동률: -5.81%"
2026-08-16 20:10:40,Zum_Stock,5,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%"
2026-08-16 20:10:40,Zum_Stock,6,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%"
2026-08-16 20:10:40,Zum_Stock,7,POSCO홀딩스,"코드: 005490 | 현재가: 334,000원 | 변동률: +2.61%"
2026-08-16 20:10:40,Zum_Stock,8,삼성전자,"코드: 005930 | 현재가: 274,500원 | 변동률: +2.43%"
2026-08-16 20:10:40,Zum_Stock,9,SK텔레콤,"코드: 017670 | 현재가: 100,500원 | 변동률: +10.32%"
2026-08-16 20:10:40,Zum_Stock,10,한화생명,"코드: 088350 | 현재가: 5,630원 | 변동률: +11.93%"
2026-08-16 20:10:40,Zum_Stock,11,네이처셀,"코드: 007390 | 현재가: 23,400원 | 변동률: -0.85%"
2026-08-16 20:10:40,Zum_Stock,12,한화에어로스페이스,"코드: 012450 | 현재가: 1,160,000원 | 변동률: -2.11%"
2026-08-16 20:10:40,Zum_Stock,13,한국전력,"코드: 015760 | 현재가: 33,250원 | 변동률: +0.45%"
2026-08-16 20:10:40,Zum_Stock,14,한라캐스트,"코드: 125490 | 현재가: 12,590원 | 변동률: +16.25%"
2026-08-16 20:10:40,Zum_Stock,15,현대오토에버,"코드: 307950 | 현재가: 489,500원 | 변동률: +9.02%"
2026-08-16 20:10:40,Zum_Stock,16,NAVER,"코드: 035420 | 현재가: 228,000원 | 변동률: +0.66%"
2026-08-16 20:10:40,Zum_Stock,17,한미반도체,"코드: 042700 | 현재가: 229,000원 | 변동률: +1.33%"
2026-08-16 20:10:40,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 146,400원 | 변동률: -3.17%"
2026-08-16 20:10:40,Zum_Stock,19,현대무벡스,"코드: 319400 | 현재가: 28,000원 | 변동률: +10.67%"
2026-08-16 20:10:40,Zum_Stock,20,지투파워,"코드: 388050 | 현재가: 10,440원 | 변동률: +0.10%"
2026-08-16 20:10:40,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 314,000원 | 변동률: -1.10%"
2026-08-16 20:10:40,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,180원 | 변동률: -1.58%"
2026-08-16 20:10:40,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 803,000원 | 변동률: +2.29%"
2026-08-16 20:10:40,Zum_Stock,24,클로봇,"코드: 466100 | 현재가: 32,700원 | 변동률: +13.74%"
2026-08-16 20:10:40,Zum_Stock,25,코오롱티슈진,"코드: 950160 | 현재가: 28,550원 | 변동률: +11.52%"
2026-08-16 21:16:04,Signal,1,김민석 서울·경기 승리,신규
2026-08-16 21:16:04,Signal,2,해남 지진,동일
2026-08-16 21:16:04,Signal,3,하영 증조부 친일 논란 검색,신규
2026-08-16 21:16:04,Signal,4,전북 김예건 첫 선발 정정용 감독,신규
2026-08-16 21:16:04,Signal,5,전영현,신규
2026-08-16 21:16:04,Signal,6,최태원 재산분할 재상고,신규
2026-08-16 21:16:04,Signal,7,헝가리 폴란드 버스 사고,신규
2026-08-16 21:16:04,Signal,8,카라스코,신규
2026-08-16 21:16:04,Signal,9,pba 팀리그,신규
2026-08-16 21:16:04,Signal,10,남부 호우 피해,동일
2026-08-16 21:16:04,Daum,1,이주연 양세찬 러브라인,신규
2026-08-16 21:16:04,Daum,2,김민석 수도권 승리,상승
2026-08-16 21:16:04,Daum,3,하주석 김연정,신규
2026-08-16 21:16:04,Daum,4,아파트 드라마,신규
2026-08-16 21:16:04,Daum,5,해남 규모 2.4 지진,상승
2026-08-16 21:16:04,Daum,6,박정우 우익수 선발출전,상승
2026-08-16 21:16:04,Daum,7,친일파 스캐너,신규
2026-08-16 21:16:04,Daum,8,최지만 드래프트 참가,신규
2026-08-16 21:16:04,Daum,9,서교림 KLPGA 시즌 3승,신규
2026-08-16 21:16:04,Daum,10,스트릿 레스토랑 파이터,신규
2026-08-16 21:16:04,Nate,1,김민석 누적 49.91%,상승 2
2026-08-16 21:16:04,Nate,2,하영,동일
2026-08-16 21:16:04,Nate,3,전북 김예건 정정용,신규
2026-08-16 21:16:04,Nate,4,최고위원 서울 합동연설회,신규
2026-08-16 21:16:04,Nate,5,헝가리 폴란드 12명,신규
2026-08-16 21:16:04,Nate,6,재상고로 9440억 최태원,신규
2026-08-16 21:16:04,Nate,7,사랑이 온다,신규
2026-08-16 21:16:04,Nate,8,흠뻑쇼 여파 연기만,신규
2026-08-16 21:16:04,Nate,9,지성 각별 종영소감,신규
2026-08-16 21:16:04,Nate,10,트리플에스 곽연지 인형,하락 1
2026-08-16 21:16:04,Zum_Keyword,3,서교림 메디힐 우승,서교림 라이벌 김민솔 꺾고 역전 우승 시즌 3승 달성 대상 1위
2026-08-16 21:16:04,Zum_Keyword,-1,경남 호우경보,경남 남해안에 시간당 최대 70mm 폭우 산사태 침수 위험 커져
2026-08-16 21:16:04,Zum_Keyword,-1,인도네시아 플로레스섬 지진,플로레스섬 7.7 강진 51명 사망 산사태와 여진으로 구조 어려움
2026-08-16 21:16:04,Zum_Keyword,-1,하와이 허리케인 랄라,빅아일랜드 155년 만 강풍 폭우 대규모 정전
2026-08-16 21:16:04,Zum_Stock,1,기아,"코드: 000270 | 현재가: 141,700원 | 변동률: +3.13%"
2026-08-16 21:16:04,Zum_Stock,2,SK하이닉스,"코드: 000660 | 현재가: 1,645,000원 | 변동률: +3.26%"
2026-08-16 21:16:04,Zum_Stock,3,삼양식품,"코드: 003230 | 현재가: 1,270,000원 | 변동률: +4.18%"
2026-08-16 21:16:04,Zum_Stock,4,금호전기,"코드: 001210 | 현재가: 6,490원 | 변동률: -5.81%"
2026-08-16 21:16:04,Zum_Stock,5,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%"
2026-08-16 21:16:04,Zum_Stock,6,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%"
2026-08-16 21:16:04,Zum_Stock,7,POSCO홀딩스,"코드: 005490 | 현재가: 334,000원 | 변동률: +2.61%"
2026-08-16 21:16:04,Zum_Stock,8,삼성전자,"코드: 005930 | 현재가: 274,500원 | 변동률: +2.43%"
2026-08-16 21:16:04,Zum_Stock,9,SK텔레콤,"코드: 017670 | 현재가: 100,500원 | 변동률: +10.32%"
2026-08-16 21:16:04,Zum_Stock,10,한화생명,"코드: 088350 | 현재가: 5,630원 | 변동률: +11.93%"
2026-08-16 21:16:04,Zum_Stock,11,네이처셀,"코드: 007390 | 현재가: 23,400원 | 변동률: -0.85%"
2026-08-16 21:16:04,Zum_Stock,12,한화에어로스페이스,"코드: 012450 | 현재가: 1,160,000원 | 변동률: -2.11%"
2026-08-16 21:16:04,Zum_Stock,13,한국전력,"코드: 015760 | 현재가: 33,250원 | 변동률: +0.45%"
2026-08-16 21:16:04,Zum_Stock,14,한라캐스트,"코드: 125490 | 현재가: 12,590원 | 변동률: +16.25%"
2026-08-16 21:16:04,Zum_Stock,15,현대오토에버,"코드: 307950 | 현재가: 489,500원 | 변동률: +9.02%"
2026-08-16 21:16:04,Zum_Stock,16,NAVER,"코드: 035420 | 현재가: 228,000원 | 변동률: +0.66%"
2026-08-16 21:16:04,Zum_Stock,17,한미반도체,"코드: 042700 | 현재가: 229,000원 | 변동률: +1.33%"
2026-08-16 21:16:04,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 146,400원 | 변동률: -3.17%"
2026-08-16 21:16:04,Zum_Stock,19,현대무벡스,"코드: 319400 | 현재가: 28,000원 | 변동률: +10.67%"
2026-08-16 21:16:04,Zum_Stock,20,지투파워,"코드: 388050 | 현재가: 10,440원 | 변동률: +0.10%"
2026-08-16 21:16:04,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 314,000원 | 변동률: -1.10%"
2026-08-16 21:16:04,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,180원 | 변동률: -1.58%"
2026-08-16 21:16:04,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 803,000원 | 변동률: +2.29%"
2026-08-16 21:16:04,Zum_Stock,24,클로봇,"코드: 466100 | 현재가: 32,700원 | 변동률: +13.74%"
2026-08-16 21:16:04,Zum_Stock,25,코오롱티슈진,"코드: 950160 | 현재가: 28,550원 | 변동률: +11.52%"
2026-08-16 22:23:25,Signal,1,변중석 여사 제사,신규
2026-08-16 22:23:25,Signal,2,이범준 사랑이 온다 OST 공개,신규
2026-08-16 22:23:25,Signal,3,김용 지지를 위한 후보 사퇴,신규
2026-08-16 22:23:25,Signal,4,마드리스 백투백 홈런,동일
2026-08-16 22:23:25,Signal,5,민주당 김민석 경선,신규
2026-08-16 22:23:25,Signal,6,수익률,신규
2026-08-16 22:23:25,Signal,7,시아버지,신규
2026-08-16 22:23:25,Signal,8,구글 유튜브 채널 폐쇄,동일
2026-08-16 22:23:25,Signal,9,해남 지진,동일
2026-08-16 22:23:25,Signal,10,유부녀 킬러 드라마,동일
2026-08-16 22:23:25,Daum,1,김석훈 유재석 선물 거절,상승
2026-08-16 22:23:25,Daum,2,이희진 임원희 데이트,신규
2026-08-16 22:23:25,Daum,3,부천 전북 3-2 승리,동일
2026-08-16 22:23:25,Daum,4,하석진 조여정 생일,신규
