Timestamp,Site,Rank,Keyword,Detail,Change
2026-08-16 11:14:37,Zum_Stock,4,금호전기,"코드: 001210 | 현재가: 6,490원 | 변동률: -5.81%",
2026-08-16 11:14:37,Zum_Stock,5,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%",
2026-08-16 11:14:37,Zum_Stock,6,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%",
2026-08-16 11:14:37,Zum_Stock,7,POSCO홀딩스,"코드: 005490 | 현재가: 334,000원 | 변동률: +2.61%",
2026-08-16 11:14:37,Zum_Stock,8,삼성전자,"코드: 005930 | 현재가: 274,500원 | 변동률: +2.43%",
2026-08-16 11:14:37,Zum_Stock,9,SK텔레콤,"코드: 017670 | 현재가: 100,500원 | 변동률: +10.32%",
2026-08-16 11:14:37,Zum_Stock,10,한화생명,"코드: 088350 | 현재가: 5,630원 | 변동률: +11.93%",
2026-08-16 11:14:37,Zum_Stock,11,네이처셀,"코드: 007390 | 현재가: 23,400원 | 변동률: -0.85%",
2026-08-16 11:14:37,Zum_Stock,12,한화에어로스페이스,"코드: 012450 | 현재가: 1,160,000원 | 변동률: -2.11%",
2026-08-16 11:14:37,Zum_Stock,13,한국전력,"코드: 015760 | 현재가: 33,250원 | 변동률: +0.45%",
2026-08-16 11:14:37,Zum_Stock,14,한라캐스트,"코드: 125490 | 현재가: 12,590원 | 변동률: +16.25%",
2026-08-16 11:14:37,Zum_Stock,15,현대오토에버,"코드: 307950 | 현재가: 489,500원 | 변동률: +9.02%",
2026-08-16 11:14:37,Zum_Stock,16,NAVER,"코드: 035420 | 현재가: 228,000원 | 변동률: +0.66%",
2026-08-16 11:14:37,Zum_Stock,17,한미반도체,"코드: 042700 | 현재가: 229,000원 | 변동률: +1.33%",
2026-08-16 11:14:37,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 146,400원 | 변동률: -3.17%",
2026-08-16 11:14:37,Zum_Stock,19,현대무벡스,"코드: 319400 | 현재가: 28,000원 | 변동률: +10.67%",
2026-08-16 11:14:37,Zum_Stock,20,지투파워,"코드: 388050 | 현재가: 10,440원 | 변동률: +0.10%",
2026-08-16 11:14:37,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 314,000원 | 변동률: -1.10%",
2026-08-16 11:14:37,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,180원 | 변동률: -1.58%",
2026-08-16 11:14:37,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 803,000원 | 변동률: +2.29%",
2026-08-16 11:14:37,Zum_Stock,24,클로봇,"코드: 466100 | 현재가: 32,700원 | 변동률: +13.74%",
2026-08-16 11:14:37,Zum_Stock,25,코오롱티슈진,"코드: 950160 | 현재가: 28,550원 | 변동률: +11.52%",
2026-08-16 12:38:54,Signal,1,LG전자 브라질 공장 가동,동일,
2026-08-16 12:38:54,Signal,2,김대중 묘소 참배,신규,
2026-08-16 12:38:54,Signal,3,"백인천 감독 별세, 허구연 총재 위로",신규,
2026-08-16 12:38:54,Signal,4,"배지환, 6일 만에 방출",신규,
2026-08-16 12:38:54,Signal,5,후티,신규,
2026-08-16 12:38:54,Signal,6,해남 지진,신규,
2026-08-16 12:38:54,Signal,7,전남광주 침수 피해,신규,
2026-08-16 12:38:54,Signal,8,임성재 PGA 공동 2위,동일,
2026-08-16 12:38:54,Signal,9,스파이더맨 700만 돌파,동일,
2026-08-16 12:38:54,Signal,10,빅뱅 20주년 행사 개최,신규,
2026-08-16 12:38:54,Daum,1,빅뱅 20주년 행사,상승,
2026-08-16 12:38:54,Daum,2,1237회 로또 당첨 번호,상승,
2026-08-16 12:38:54,Daum,3,전국노래자랑,신규,
2026-08-16 12:38:54,Daum,4,드라마 승산있습니다,상승,
2026-08-16 12:38:54,Daum,5,윤가이 장기하 열애,신규,
2026-08-16 12:38:54,Daum,6,홍준표 배현진 퇴출,하락,
2026-08-16 12:38:54,Daum,7,가뭄 해갈,신규,
2026-08-16 12:38:54,Daum,8,아파트 드라마,신규,
2026-08-16 12:38:54,Daum,9,기아 타이거즈,신규,
2026-08-16 12:38:54,Daum,10,장훈 백인천 추모,신규,
2026-08-16 12:38:54,Nate,1,전 감독 KBO 총재,동일,
2026-08-16 12:38:54,Nate,2,김대중 묘소 참배,동일,
2026-08-16 12:38:54,Nate,3,6일 만에 방출,상승 13,
2026-08-16 12:38:54,Nate,4,전남광주 침수 속출,하락 1,
2026-08-16 12:38:54,Nate,5,스파이더맨 700만 돌파,하락 3,
2026-08-16 12:38:54,Nate,6,빅뱅 20주년,신규,
2026-08-16 12:38:54,Nate,7,군대에서 축구하다 다친 법원,상승 1,
2026-08-16 12:38:54,Nate,8,LG전자 브라질 가동,하락 1,
2026-08-16 12:38:54,Nate,9,여자배구 5-6위 결정전,신규,
2026-08-16 12:38:54,Nate,10,황인범 리그 데뷔전서,상승 13,
2026-08-16 12:38:54,Zum_Keyword,1,AI 활용 확산,기업 전반 업무 효율 높이고 신규 서비스 개발에 AI 도입 가속화,
2026-08-16 12:38:54,Zum_Keyword,2,북한군 MDL 침범,북한군 동부전선 MDL 월경 올해 첫 경고사격,
2026-08-16 12:38:54,Zum_Keyword,-2,임성재 PGA 공동 2위,페덱스컵 53위서 35위로 올라 2차전 진출 청신호 켜졌다,
2026-08-16 12:38:54,Zum_Keyword,-1,K리그1 서울 대전,서울 송민규 2골1도움 후반 대역전 드라마 쓰며 대전 꺾고 선두 수성,
2026-08-16 12:38:54,Zum_Stock,1,기아,"코드: 000270 | 현재가: 141,700원 | 변동률: +3.13%",
2026-08-16 12:38:54,Zum_Stock,2,SK하이닉스,"코드: 000660 | 현재가: 1,645,000원 | 변동률: +3.26%",
2026-08-16 12:38:54,Zum_Stock,3,삼양식품,"코드: 003230 | 현재가: 1,270,000원 | 변동률: +4.18%",
2026-08-16 12:38:54,Zum_Stock,4,금호전기,"코드: 001210 | 현재가: 6,490원 | 변동률: -5.81%",
2026-08-16 12:38:54,Zum_Stock,5,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%",
2026-08-16 12:38:54,Zum_Stock,6,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%",
2026-08-16 12:38:54,Zum_Stock,7,POSCO홀딩스,"코드: 005490 | 현재가: 334,000원 | 변동률: +2.61%",
2026-08-16 12:38:54,Zum_Stock,8,삼성전자,"코드: 005930 | 현재가: 274,500원 | 변동률: +2.43%",
2026-08-16 12:38:54,Zum_Stock,9,SK텔레콤,"코드: 017670 | 현재가: 100,500원 | 변동률: +10.32%",
2026-08-16 12:38:54,Zum_Stock,10,한화생명,"코드: 088350 | 현재가: 5,630원 | 변동률: +11.93%",
2026-08-16 12:38:54,Zum_Stock,11,네이처셀,"코드: 007390 | 현재가: 23,400원 | 변동률: -0.85%",
2026-08-16 12:38:54,Zum_Stock,12,한화에어로스페이스,"코드: 012450 | 현재가: 1,160,000원 | 변동률: -2.11%",
2026-08-16 12:38:54,Zum_Stock,13,한국전력,"코드: 015760 | 현재가: 33,250원 | 변동률: +0.45%",
2026-08-16 12:38:54,Zum_Stock,14,한라캐스트,"코드: 125490 | 현재가: 12,590원 | 변동률: +16.25%",
2026-08-16 12:38:54,Zum_Stock,15,현대오토에버,"코드: 307950 | 현재가: 489,500원 | 변동률: +9.02%",
2026-08-16 12:38:54,Zum_Stock,16,NAVER,"코드: 035420 | 현재가: 228,000원 | 변동률: +0.66%",
2026-08-16 12:38:54,Zum_Stock,17,한미반도체,"코드: 042700 | 현재가: 229,000원 | 변동률: +1.33%",
2026-08-16 12:38:54,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 146,400원 | 변동률: -3.17%",
2026-08-16 12:38:54,Zum_Stock,19,현대무벡스,"코드: 319400 | 현재가: 28,000원 | 변동률: +10.67%",
2026-08-16 12:38:54,Zum_Stock,20,지투파워,"코드: 388050 | 현재가: 10,440원 | 변동률: +0.10%",
2026-08-16 12:38:54,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 314,000원 | 변동률: -1.10%",
2026-08-16 12:38:54,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,180원 | 변동률: -1.58%",
2026-08-16 12:38:54,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 803,000원 | 변동률: +2.29%",
2026-08-16 12:38:54,Zum_Stock,24,클로봇,"코드: 466100 | 현재가: 32,700원 | 변동률: +13.74%",
2026-08-16 12:38:54,Zum_Stock,25,코오롱티슈진,"코드: 950160 | 현재가: 28,550원 | 변동률: +11.52%",
2026-08-16 13:24:26,Signal,1,"허구연, 백인천 감독 빈소 방문",신규,
2026-08-16 13:24:26,Signal,2,경기 인사하는 후보,신규,
2026-08-16 13:24:26,Signal,3,빅뱅 20주년 기념 행사,신규,
2026-08-16 13:24:26,Signal,4,임성재 PGA 공동 2위,동일,
2026-08-16 13:24:26,Signal,5,LG전자 브라질 공장 가동,동일,
2026-08-16 13:24:26,Signal,6,승산있습니다,신규,
2026-08-16 13:24:26,Signal,7,이범준 사랑이 온다 OST 공개,신규,
2026-08-16 13:24:26,Signal,8,친일재산조사위 부활,신규,
2026-08-16 13:24:26,Signal,9,"배지환, 밀워키 6일 만 방출",신규,
2026-08-16 13:24:26,Signal,10,트로이,신규,
2026-08-16 13:24:26,Daum,1,경주기행,신규,
2026-08-16 13:24:26,Daum,2,KAIST 인공 뉴런 개발,신규,
2026-08-16 13:24:26,Daum,3,암 악액질 치료,하락,
2026-08-16 13:24:26,Daum,4,최예림 프로,상승,
2026-08-16 13:24:26,Daum,5,1237회 로또 당첨 번호,하락,
2026-08-16 13:24:26,Daum,6,ufc,신규,
2026-08-16 13:24:26,Daum,7,드라마 승산있습니다,신규,
2026-08-16 13:24:26,Daum,8,가뭄 해갈,신규,
2026-08-16 13:24:26,Daum,9,미군,신규,
2026-08-16 13:24:26,Daum,10,전국노래자랑,신규,
2026-08-16 13:24:26,Nate,1,전 감독 KBO 총재,동일,
2026-08-16 13:24:26,Nate,2,경기 인사하는 후보,신규,
2026-08-16 13:24:26,Nate,3,유부녀 킬러 드라마,동일,
2026-08-16 13:24:26,Nate,4,전현무 양말 신으라고,하락 1,
2026-08-16 13:24:26,Nate,5,홍상수 김민희 수상,신규,
2026-08-16 13:24:26,Nate,6,사랑이 온다,하락 1,
2026-08-16 13:24:26,Nate,7,박서진 8.15KM 뜻깊은,신규,
2026-08-16 13:24:26,Nate,8,PO 1차전 2위,신규,
2026-08-16 13:24:26,Nate,9,의무휴업 완화 논의,신규,
2026-08-16 13:24:26,Nate,10,군대에서 예비역 보상대상자,신규,
2026-08-16 13:24:26,Zum_Keyword,1,AI 활용 확산,기업 전반 업무 효율 높이고 신규 서비스 개발에 AI 도입 가속화,
2026-08-16 13:24:26,Zum_Keyword,2,북한군 MDL 침범,북한군 동부전선 MDL 월경 올해 첫 경고사격,
2026-08-16 13:24:26,Zum_Keyword,-2,임성재 PGA 공동 2위,페덱스컵 53위서 35위로 올라 2차전 진출 청신호 켜졌다,
2026-08-16 13:24:26,Zum_Keyword,-1,K리그1 서울 대전,서울 송민규 2골1도움 후반 대역전 드라마 쓰며 대전 꺾고 선두 수성,
2026-08-16 13:24:26,Zum_Stock,1,기아,"코드: 000270 | 현재가: 141,700원 | 변동률: +3.13%",
2026-08-16 13:24:26,Zum_Stock,2,SK하이닉스,"코드: 000660 | 현재가: 1,645,000원 | 변동률: +3.26%",
2026-08-16 13:24:26,Zum_Stock,3,삼양식품,"코드: 003230 | 현재가: 1,270,000원 | 변동률: +4.18%",
2026-08-16 13:24:26,Zum_Stock,4,금호전기,"코드: 001210 | 현재가: 6,490원 | 변동률: -5.81%",
2026-08-16 13:24:26,Zum_Stock,5,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%",
2026-08-16 13:24:26,Zum_Stock,6,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%",
2026-08-16 13:24:26,Zum_Stock,7,POSCO홀딩스,"코드: 005490 | 현재가: 334,000원 | 변동률: +2.61%",
2026-08-16 13:24:26,Zum_Stock,8,삼성전자,"코드: 005930 | 현재가: 274,500원 | 변동률: +2.43%",
2026-08-16 13:24:26,Zum_Stock,9,SK텔레콤,"코드: 017670 | 현재가: 100,500원 | 변동률: +10.32%",
2026-08-16 13:24:26,Zum_Stock,10,한화생명,"코드: 088350 | 현재가: 5,630원 | 변동률: +11.93%",
2026-08-16 13:24:26,Zum_Stock,11,네이처셀,"코드: 007390 | 현재가: 23,400원 | 변동률: -0.85%",
2026-08-16 13:24:26,Zum_Stock,12,한화에어로스페이스,"코드: 012450 | 현재가: 1,160,000원 | 변동률: -2.11%",
2026-08-16 13:24:26,Zum_Stock,13,한국전력,"코드: 015760 | 현재가: 33,250원 | 변동률: +0.45%",
2026-08-16 13:24:26,Zum_Stock,14,한라캐스트,"코드: 125490 | 현재가: 12,590원 | 변동률: +16.25%",
2026-08-16 13:24:26,Zum_Stock,15,현대오토에버,"코드: 307950 | 현재가: 489,500원 | 변동률: +9.02%",
2026-08-16 13:24:26,Zum_Stock,16,NAVER,"코드: 035420 | 현재가: 228,000원 | 변동률: +0.66%",
2026-08-16 13:24:26,Zum_Stock,17,한미반도체,"코드: 042700 | 현재가: 229,000원 | 변동률: +1.33%",
2026-08-16 13:24:26,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 146,400원 | 변동률: -3.17%",
2026-08-16 13:24:26,Zum_Stock,19,현대무벡스,"코드: 319400 | 현재가: 28,000원 | 변동률: +10.67%",
2026-08-16 13:24:26,Zum_Stock,20,지투파워,"코드: 388050 | 현재가: 10,440원 | 변동률: +0.10%",
2026-08-16 13:24:26,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 314,000원 | 변동률: -1.10%",
2026-08-16 13:24:26,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,180원 | 변동률: -1.58%",
2026-08-16 13:24:26,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 803,000원 | 변동률: +2.29%",
2026-08-16 13:24:26,Zum_Stock,24,클로봇,"코드: 466100 | 현재가: 32,700원 | 변동률: +13.74%",
2026-08-16 13:24:26,Zum_Stock,25,코오롱티슈진,"코드: 950160 | 현재가: 28,550원 | 변동률: +11.52%",
2026-08-16 14:17:55,Signal,1,오디세이 400만 돌파,신규,
2026-08-16 14:17:55,Signal,2,LG전자 브라질 공장 가동,동일,
2026-08-16 14:17:55,Signal,3,하영 논란 본질 검토,신규,
2026-08-16 14:17:55,Signal,4,김현영 치어리더 매력 넘침,신규,
2026-08-16 14:17:55,Signal,5,김민경,신규,
2026-08-16 14:17:55,Signal,6,경남 호우경보,동일,
2026-08-16 14:17:55,Signal,7,유부녀 킬러 드라마,동일,
2026-08-16 14:17:55,Signal,8,염정아,신규,
2026-08-16 14:17:55,Signal,9,임성재 PGA 공동 2위,동일,
2026-08-16 14:17:55,Signal,10,사랑이 온다 OST 공개,동일,
2026-08-16 14:17:55,Daum,1,LAFC PK 헌납,상승,
2026-08-16 14:17:55,Daum,2,최태원 재상고,상승,
2026-08-16 14:17:55,Daum,3,1237회 로또 당첨 번호,하락,
2026-08-16 14:17:55,Daum,4,서영석 경기도당위원장,상승,
2026-08-16 14:17:55,Daum,5,최예림 프로,신규,
2026-08-16 14:17:55,Daum,6,메디힐 한국일보 챔피언십,하락,
2026-08-16 14:17:55,Daum,7,경주기행,신규,
2026-08-16 14:17:55,Daum,8,드라마 승산있습니다,신규,
2026-08-16 14:17:55,Daum,9,몽베르 컨트리 클럽,신규,
2026-08-16 14:17:55,Daum,10,ufc,신규,
2026-08-16 14:17:55,Nate,1,오디세이 400만 돌파,동일,
2026-08-16 14:17:55,Nate,2,하영,동일,
2026-08-16 14:17:55,Nate,3,김현영 치어리더,동일,
2026-08-16 14:17:55,Nate,4,유부녀 킬러 드라마,동일,
2026-08-16 14:17:55,Nate,5,사랑이 온다,동일,
2026-08-16 14:17:55,Nate,6,주담대 여력 전망,신규,
2026-08-16 14:17:55,Nate,7,손흥민 LAFC 0-1,신규,
2026-08-16 14:17:55,Nate,8,의무휴업 완화 논의,신규,
2026-08-16 14:17:55,Nate,9,이상호 결혼 만에,신규,
2026-08-16 14:17:55,Nate,10,6살 추락해 부검,신규,
2026-08-16 14:17:55,Zum_Keyword,-2,경남 호우경보,경남 남해안에 시간당 최대 70mm 폭우 산사태 침수 위험 커져,
2026-08-16 14:17:55,Zum_Keyword,-1,임성재 PGA 공동 2위,페덱스컵 53위서 35위로 올라 2차전 진출 청신호 켜졌다,
2026-08-16 14:17:55,Zum_Keyword,-1,북한군 MDL 침범,북한군 동부전선 MDL 월경 올해 첫 경고사격,
2026-08-16 14:17:55,Zum_Keyword,-1,친일재산조사위 부활,16년 만 활동 재개/팔린 재산 대가까지 환수해 독립유공자 지원,
2026-08-16 14:17:55,Zum_Keyword,-1,해남 지진,해남군 3일 연속 규모 2대 지진 발생 인명/재산 피해 없어,
2026-08-16 14:17:55,Zum_Keyword,-1,CJ제일제당 보몬트 공장,보몬트 K푸드 전초기지 현지 맞춤 비비고 만두 시장점유율 1위,
2026-08-16 14:17:55,Zum_Keyword,-1,하와이 허리케인 랄라,랄라 하와이 빅아일랜드 155년만 강타 대규모 정전 및 공항 폐쇄,
2026-08-16 14:17:55,Zum_Stock,1,기아,"코드: 000270 | 현재가: 141,700원 | 변동률: +3.13%",
2026-08-16 14:17:55,Zum_Stock,2,SK하이닉스,"코드: 000660 | 현재가: 1,645,000원 | 변동률: +3.26%",
2026-08-16 14:17:55,Zum_Stock,3,삼양식품,"코드: 003230 | 현재가: 1,270,000원 | 변동률: +4.18%",
2026-08-16 14:17:55,Zum_Stock,4,금호전기,"코드: 001210 | 현재가: 6,490원 | 변동률: -5.81%",
2026-08-16 14:17:55,Zum_Stock,5,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%",
2026-08-16 14:17:55,Zum_Stock,6,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%",
2026-08-16 14:17:55,Zum_Stock,7,POSCO홀딩스,"코드: 005490 | 현재가: 334,000원 | 변동률: +2.61%",
2026-08-16 14:17:55,Zum_Stock,8,삼성전자,"코드: 005930 | 현재가: 274,500원 | 변동률: +2.43%",
2026-08-16 14:17:55,Zum_Stock,9,SK텔레콤,"코드: 017670 | 현재가: 100,500원 | 변동률: +10.32%",
2026-08-16 14:17:55,Zum_Stock,10,한화생명,"코드: 088350 | 현재가: 5,630원 | 변동률: +11.93%",
2026-08-16 14:17:55,Zum_Stock,11,네이처셀,"코드: 007390 | 현재가: 23,400원 | 변동률: -0.85%",
2026-08-16 14:17:55,Zum_Stock,12,한화에어로스페이스,"코드: 012450 | 현재가: 1,160,000원 | 변동률: -2.11%",
2026-08-16 14:17:55,Zum_Stock,13,한국전력,"코드: 015760 | 현재가: 33,250원 | 변동률: +0.45%",
2026-08-16 14:17:55,Zum_Stock,14,한라캐스트,"코드: 125490 | 현재가: 12,590원 | 변동률: +16.25%",
2026-08-16 14:17:55,Zum_Stock,15,현대오토에버,"코드: 307950 | 현재가: 489,500원 | 변동률: +9.02%",
2026-08-16 14:17:55,Zum_Stock,16,NAVER,"코드: 035420 | 현재가: 228,000원 | 변동률: +0.66%",
2026-08-16 14:17:55,Zum_Stock,17,한미반도체,"코드: 042700 | 현재가: 229,000원 | 변동률: +1.33%",
2026-08-16 14:17:55,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 146,400원 | 변동률: -3.17%",
2026-08-16 14:17:55,Zum_Stock,19,현대무벡스,"코드: 319400 | 현재가: 28,000원 | 변동률: +10.67%",
2026-08-16 14:17:55,Zum_Stock,20,지투파워,"코드: 388050 | 현재가: 10,440원 | 변동률: +0.10%",
2026-08-16 14:17:55,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 314,000원 | 변동률: -1.10%",
2026-08-16 14:17:55,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,180원 | 변동률: -1.58%",
2026-08-16 14:17:55,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 803,000원 | 변동률: +2.29%",
2026-08-16 14:17:55,Zum_Stock,24,클로봇,"코드: 466100 | 현재가: 32,700원 | 변동률: +13.74%",
2026-08-16 14:17:55,Zum_Stock,25,코오롱티슈진,"코드: 950160 | 현재가: 28,550원 | 변동률: +11.52%",
2026-08-16 15:20:15,Signal,1,오디세이 400만 관객 돌파,동일,
2026-08-16 15:20:15,Signal,2,손흥민 샌디에이고에 0-1,신규,
2026-08-16 15:20:15,Signal,3,최태원 재산분할 재상고,동일,
2026-08-16 15:20:15,Signal,4,더스틴 니퍼트,신규,
2026-08-16 15:20:15,Signal,5,유부녀 킬러 드라마,동일,
2026-08-16 15:20:15,Signal,6,임성재 PGA 공동 2위,동일,
2026-08-16 15:20:15,Signal,7,주담대 여력 7.5조 확대,동일,
2026-08-16 15:20:15,Signal,8,재정,신규,
2026-08-16 15:20:15,Signal,9,북한군 MDL 침범,동일,
2026-08-16 15:20:15,Signal,10,김현영 치어리더 매력 발산,동일,
2026-08-16 15:20:15,Daum,1,손흥민 연속골 마감,신규,
2026-08-16 15:20:15,Daum,2,김정관 미국행,신규,
2026-08-16 15:20:15,Daum,3,최태원 재상고,신규,
2026-08-16 15:20:15,Daum,4,정미애 남편,신규,
2026-08-16 15:20:15,Daum,5,이상호 김자연 임신,신규,
2026-08-16 15:20:15,Daum,6,1237회 로또 당첨 번호,하락,
2026-08-16 15:20:15,Daum,7,ufc,신규,
2026-08-16 15:20:15,Daum,8,경주기행,하락,
2026-08-16 15:20:15,Daum,9,드라마 승산있습니다,신규,
2026-08-16 15:20:15,Daum,10,최예림 프로,하락,
2026-08-16 15:20:15,Nate,1,오디세이 400만 돌파,동일,
2026-08-16 15:20:15,Nate,2,손흥민 샌디에이고에 0-1,동일,
2026-08-16 15:20:15,Nate,3,이상호 김자연 결혼,동일,
2026-08-16 15:20:15,Nate,4,주담대 확대 전망,신규,
2026-08-16 15:20:15,Nate,5,김현영 치어리더,상승 1,
2026-08-16 15:20:15,Nate,6,金 鄭 宋,신규,
2026-08-16 15:20:15,Nate,7,막바지 휴가철 공항,동일,
2026-08-16 15:20:15,Nate,8,부동산 부자됐다 빵,신규,
2026-08-16 15:20:15,Nate,9,정견 발표하는 후보,상승 1,
2026-08-16 15:20:15,Nate,10,법원 보상대상자 맞다,신규,
2026-08-16 15:20:15,Zum_Keyword,-1,임성재 PGA 공동 2위,페덱스컵 53위서 35위로 올라 2차전 진출 청신호 켜졌다,
2026-08-16 15:20:15,Zum_Keyword,-1,북한군 MDL 침범,북한군 동부전선 MDL 월경 올해 첫 경고사격,
2026-08-16 15:20:15,Zum_Keyword,-1,친일재산조사위 부활,16년 만 활동 재개/팔린 재산 대가까지 환수해 독립유공자 지원,
